Number of Test Elements,Mean Time taken to run the test,Variance in Time taken to run the test,Standard Deviation in Time taken to run the test
1000,0,2,1.414214
2000,0,2,1.414214
3000,0,2,1.414214
4000,0,2,1.414214
5000,0,2,1.414214
6000,0,2,1.414214
7000,1,18,4.242641
8000,1,18,4.242641
9000,1,18,4.242641
10000,1,48,6.928203
15000,1,48,6.928203
20000,1,48,6.928203
25000,24,49091,221.564889
30000,36,63877,252.738996
35000,36,63877,252.738996
40000,36,63877,252.738996
45000,80,198903,445.985426
50000,81,198742,445.80489
